time,delta_theta_avg
2.724800000000e0,1.213935690709e-5
2.724900000000e0,1.213345505219e-5
2.725000000000e0,1.212757363584e-5
2.725100000000e0,1.212171266595e-5
2.725200000000e0,1.211587215017e-5
2.725300000000e0,1.211005209529e-5
2.725400000000e0,1.210425250854e-5
2.725500000000e0,1.209847339664e-5
2.725600000000e0,1.209271476641e-5
2.725700000000e0,1.208697662405e-5
2.725800000000e0,1.208125897540e-5
2.725900000000e0,1.207556182678e-5
2.726000000000e0,1.206988518383e-5
2.726100000000e0,1.206422905158e-5
2.726200000000e0,1.205859343514e-5
2.726300000000e0,1.205297833995e-5
2.726400000000e0,1.204738377024e-5
2.726500000000e0,1.204180973071e-5
2.726600000000e0,1.203625622528e-5
2.726700000000e0,1.203072325800e-5
2.726800000000e0,1.202521083275e-5
2.726900000000e0,1.201971895292e-5
2.727000000000e0,1.201424762208e-5
2.727100000000e0,1.200879684328e-5
2.727200000000e0,1.200336661895e-5
2.727300000000e0,1.199795695172e-5
2.727400000000e0,1.199256784411e-5
2.727500000000e0,1.198719929806e-5
2.727600000000e0,1.198185131569e-5
2.727700000000e0,1.197652389888e-5
2.727800000000e0,1.197121704819e-5
2.727900000000e0,1.196593076530e-5
2.728000000000e0,1.196066505122e-5
2.728100000000e0,1.195541990608e-5
2.728200000000e0,1.195019533166e-5
2.728300000000e0,1.194499132673e-5
2.728400000000e0,1.193980789186e-5
2.728500000000e0,1.193464502634e-5
2.728600000000e0,1.192950273009e-5
2.728700000000e0,1.192438100225e-5
2.728800000000e0,1.191927984182e-5
2.728900000000e0,1.191419924794e-5
2.729000000000e0,1.190913921887e-5
2.729100000000e0,1.190409975296e-5
2.729200000000e0,1.189908084831e-5
2.729300000000e0,1.189408250291e-5
2.729400000000e0,1.188910471437e-5
2.729500000000e0,1.188414747989e-5
2.729600000000e0,1.187921079651e-5
2.729700000000e0,1.187429466121e-5
2.729800000000e0,1.186939907069e-5
2.729900000000e0,1.186452402153e-5
2.730000000000e0,1.185966950970e-5
2.730100000000e0,1.185483553152e-5
2.730200000000e0,1.185002208238e-5
2.730300000000e0,1.184522915792e-5
2.730400000000e0,1.184045675320e-5
2.730500000000e0,1.183570486337e-5
2.730600000000e0,1.183097348275e-5
2.730700000000e0,1.182626260656e-5
2.730800000000e0,1.182157222916e-5
2.730900000000e0,1.181690234415e-5
2.731000000000e0,1.181225294566e-5
2.731100000000e0,1.180762402684e-5
2.731200000000e0,1.180301558120e-5
2.731300000000e0,1.179842760197e-5
2.731400000000e0,1.179386008231e-5
2.731500000000e0,1.178931301445e-5
2.731600000000e0,1.178478639110e-5
2.731700000000e0,1.178028020417e-5
2.731800000000e0,1.177579444618e-5
2.731900000000e0,1.177132910858e-5
2.732000000000e0,1.176688418276e-5
2.732100000000e0,1.176245966009e-5
2.732200000000e0,1.175805553099e-5
2.732300000000e0,1.175367178634e-5
2.732400000000e0,1.174930841704e-5
2.732500000000e0,1.174496541362e-5
2.732600000000e0,1.174064276530e-5
2.732700000000e0,1.173634046282e-5
2.732800000000e0,1.173205849555e-5
2.732900000000e0,1.172779685237e-5
2.733000000000e0,1.172355552249e-5
2.733100000000e0,1.171933449555e-5
2.733200000000e0,1.171513375924e-5
2.733300000000e0,1.171095330240e-5
2.733400000000e0,1.170679311354e-5
2.733500000000e0,1.170265318034e-5
2.733600000000e0,1.169853349062e-5
2.733700000000e0,1.169443403156e-5
2.733800000000e0,1.169035479088e-5
2.733900000000e0,1.168629575517e-5
2.734000000000e0,1.168225691150e-5
2.734100000000e0,1.167823824644e-5
2.734200000000e0,1.167423974612e-5
2.734300000000e0,1.167026139709e-5
2.734400000000e0,1.166630318470e-5
2.734500000000e0,1.166236509445e-5
2.734600000000e0,1.165844711248e-5
2.734700000000e0,1.165454922380e-5
2.734800000000e0,1.165067141295e-5
2.734900000000e0,1.164681366512e-5
2.735000000000e0,1.164297596433e-5
2.735100000000e0,1.163915829503e-5
2.735200000000e0,1.163536064126e-5
2.735300000000e0,1.163158298699e-5
2.735400000000e0,1.162782531522e-5
2.735500000000e0,1.162408760991e-5
2.735600000000e0,1.162036985402e-5
2.735700000000e0,1.161667203048e-5
2.735800000000e0,1.161299412165e-5
2.735900000000e0,1.160933611007e-5
2.736000000000e0,1.160569797798e-5
2.736100000000e0,1.160207970754e-5
2.736200000000e0,1.159848128040e-5
2.736300000000e0,1.159490267815e-5
2.736400000000e0,1.159134388213e-5
2.736500000000e0,1.158780487325e-5
2.736600000000e0,1.158428563240e-5
2.736700000000e0,1.158078613981e-5
2.736800000000e0,1.157730637662e-5
2.736900000000e0,1.157384632265e-5
2.737000000000e0,1.157040595805e-5
2.737100000000e0,1.156698526233e-5
2.737200000000e0,1.156358421516e-5
2.737300000000e0,1.156020279570e-5
2.737400000000e0,1.155684098338e-5
2.737500000000e0,1.155349875696e-5
2.737600000000e0,1.155017609460e-5
2.737700000000e0,1.154687297496e-5
2.737800000000e0,1.154358937640e-5
2.737900000000e0,1.154032527673e-5
2.738000000000e0,1.153708065379e-5
2.738100000000e0,1.153385548476e-5
2.738200000000e0,1.153064974731e-5
2.738300000000e0,1.152746341845e-5
2.738400000000e0,1.152429647562e-5
2.738500000000e0,1.152115538468e-5
2.738600000000e0,1.151805464920e-5
2.738700000000e0,1.151497322843e-5
2.738800000000e0,1.151191109841e-5
2.738900000000e0,1.150886823462e-5
2.739000000000e0,1.150584461286e-5
2.739100000000e0,1.150284020849e-5
2.739200000000e0,1.149985499661e-5
2.739300000000e0,1.149688895112e-5
2.739400000000e0,1.149394204779e-5
2.739500000000e0,1.149101429059e-5
2.739600000000e0,1.148810565583e-5
2.739700000000e0,1.148521608567e-5
2.739800000000e0,1.148234555411e-5
2.739900000000e0,1.147949403425e-5
2.740000000000e0,1.147666149975e-5
2.740100000000e0,1.147384792349e-5
2.740200000000e0,1.147105327903e-5
2.740300000000e0,1.146827753864e-5
2.740400000000e0,1.146552067528e-5
2.740500000000e0,1.146278266078e-5
2.740600000000e0,1.146006346753e-5
2.740700000000e0,1.145736306743e-5
2.740800000000e0,1.145468143253e-5
2.740900000000e0,1.145201853412e-5
2.741000000000e0,1.144937434379e-5
2.741100000000e0,1.144674883245e-5
2.741200000000e0,1.144414197126e-5
2.741300000000e0,1.144155373092e-5
2.741400000000e0,1.143898408116e-5
2.741500000000e0,1.143643299375e-5
2.741600000000e0,1.143390043831e-5
2.741700000000e0,1.143138638434e-5
2.741800000000e0,1.142889080193e-5
2.741900000000e0,1.142641366098e-5
2.742000000000e0,1.142395493022e-5
2.742100000000e0,1.142151457917e-5
2.742200000000e0,1.141909257661e-5
2.742300000000e0,1.141668889158e-5
2.742400000000e0,1.141430349238e-5
2.742500000000e0,1.141193634816e-5
2.742600000000e0,1.140958742666e-5
2.742700000000e0,1.140725669622e-5
2.742800000000e0,1.140494412436e-5
2.742900000000e0,1.140264967891e-5
2.743000000000e0,1.140037332765e-5
2.743100000000e0,1.139811503739e-5
2.743200000000e0,1.139587477556e-5
2.743300000000e0,1.139365250893e-5
2.743400000000e0,1.139144820497e-5
2.743500000000e0,1.138926182920e-5
2.743600000000e0,1.138709334850e-5
2.743700000000e0,1.138494272935e-5
2.743800000000e0,1.138280993760e-5
2.743900000000e0,1.138069493919e-5
2.744000000000e0,1.137859769988e-5
2.744100000000e0,1.137651818506e-5
2.744200000000e0,1.137445636018e-5
2.744300000000e0,1.137241219079e-5
2.744400000000e0,1.137038564144e-5
2.744500000000e0,1.136837667725e-5
2.744600000000e0,1.136638526264e-5
2.744700000000e0,1.136441136236e-5
2.744800000000e0,1.136245494039e-5
2.744900000000e0,1.136051596183e-5
2.745000000000e0,1.135859438950e-5
2.745100000000e0,1.135669018840e-5
2.745200000000e0,1.135480332172e-5
2.745300000000e0,1.135293375322e-5
2.745400000000e0,1.135108144577e-5
2.745500000000e0,1.134924636313e-5
2.745600000000e0,1.134742846800e-5
2.745700000000e0,1.134562772366e-5
2.745800000000e0,1.134384409320e-5
2.745900000000e0,1.134207753850e-5
2.746000000000e0,1.134032802227e-5
2.746100000000e0,1.133859550713e-5
2.746200000000e0,1.133687995493e-5
2.746300000000e0,1.133518132775e-5
2.746400000000e0,1.133349958762e-5
2.746500000000e0,1.133183469643e-5
2.746600000000e0,1.133018661493e-5
2.746700000000e0,1.132855530523e-5
2.746800000000e0,1.132694072940e-5
2.746900000000e0,1.132534284761e-5
2.747000000000e0,1.132376162143e-5
2.747100000000e0,1.132219701122e-5
2.747200000000e0,1.132064897865e-5
2.747300000000e0,1.131911748321e-5
2.747400000000e0,1.131760248567e-5
2.747500000000e0,1.131610394725e-5
2.747600000000e0,1.131462182763e-5
2.747700000000e0,1.131315608707e-5
2.747800000000e0,1.131170668538e-5
2.747900000000e0,1.131027358231e-5
2.748000000000e0,1.130885673812e-5
2.748100000000e0,1.130745611211e-5
2.748200000000e0,1.130607166393e-5
2.748300000000e0,1.130470335330e-5
2.748400000000e0,1.130335113915e-5
2.748500000000e0,1.130201498039e-5
2.748600000000e0,1.130069483674e-5
2.748700000000e0,1.129939066689e-5
2.748800000000e0,1.129810242937e-5
2.748900000000e0,1.129683008337e-5
2.749000000000e0,1.129557358709e-5
2.749100000000e0,1.129433289947e-5
2.749200000000e0,1.129310797866e-5
2.749300000000e0,1.129189878300e-5
2.749400000000e0,1.129070527099e-5
2.749500000000e0,1.128952773375e-5
2.749600000000e0,1.128836623634e-5
2.749700000000e0,1.128722029630e-5
2.749800000000e0,1.128608987188e-5
2.749900000000e0,1.128497492012e-5
2.750000000000e0,1.128387539913e-5
2.750100000000e0,1.128279126671e-5
2.750200000000e0,1.128172248088e-5
2.750300000000e0,1.128066899803e-5
2.750400000000e0,1.127963077601e-5
2.750500000000e0,1.127860777205e-5
2.750600000000e0,1.127759994331e-5
2.750700000000e0,1.127660724682e-5
2.750800000000e0,1.127562963957e-5
2.750900000000e0,1.127466707881e-5
2.751000000000e0,1.127371952099e-5
2.751100000000e0,1.127278692312e-5
2.751200000000e0,1.127186924251e-5
2.751300000000e0,1.127096643543e-5
2.751400000000e0,1.127007845840e-5
2.751500000000e0,1.126920526832e-5
2.751600000000e0,1.126834682200e-5
2.751700000000e0,1.126750307499e-5
2.751800000000e0,1.126667398432e-5
2.751900000000e0,1.126585950591e-5
2.752000000000e0,1.126505959663e-5
2.752100000000e0,1.126427421281e-5
2.752200000000e0,1.126350331027e-5
2.752300000000e0,1.126274684552e-5
2.752400000000e0,1.126200477441e-5
2.752500000000e0,1.126127705358e-5
2.752600000000e0,1.126056363915e-5
2.752700000000e0,1.125986448675e-5
2.752800000000e0,1.125917955286e-5
2.752900000000e0,1.125850879266e-5
2.753000000000e0,1.125785216257e-5
2.753100000000e0,1.125720961872e-5
2.753200000000e0,1.125658111730e-5
2.753300000000e0,1.125596661335e-5
2.753400000000e0,1.125536606319e-5
2.753500000000e0,1.125477942335e-5
2.753600000000e0,1.125420664870e-5
2.753700000000e0,1.125364769583e-5
2.753800000000e0,1.125310252039e-5
2.753900000000e0,1.125257107820e-5
2.754000000000e0,1.125205332521e-5
2.754100000000e0,1.125154921668e-5
2.754200000000e0,1.125105870897e-5
2.754300000000e0,1.125058175794e-5
2.754400000000e0,1.125011831990e-5
2.754500000000e0,1.124966835019e-5
2.754600000000e0,1.124923180452e-5
2.754700000000e0,1.124880863917e-5
2.754800000000e0,1.124839880960e-5
2.754900000000e0,1.124800227220e-5
2.755000000000e0,1.124761898287e-5
2.755100000000e0,1.124724889739e-5
2.755200000000e0,1.124689197267e-5
2.755300000000e0,1.124654816413e-5
2.755400000000e0,1.124621742760e-5
2.755500000000e0,1.124589971955e-5
2.755600000000e0,1.124559499570e-5
2.755700000000e0,1.124530321299e-5
2.755800000000e0,1.124502432726e-5
2.755900000000e0,1.124475829488e-5
2.756000000000e0,1.124450507236e-5
2.756100000000e0,1.124426461597e-5
2.756200000000e0,1.124403688224e-5
2.756300000000e0,1.124382182778e-5
2.756400000000e0,1.124361940890e-5
2.756500000000e0,1.124342958279e-5
2.756600000000e0,1.124325230544e-5
2.756700000000e0,1.124308753386e-5
2.756800000000e0,1.124293635142e-5
2.756900000000e0,1.124279813944e-5
2.757000000000e0,1.124267230411e-5
2.757100000000e0,1.124255880304e-5
2.757200000000e0,1.124245759290e-5
2.757300000000e0,1.124236863116e-5
2.757400000000e0,1.124229187516e-5
2.757500000000e0,1.124222728225e-5
2.757600000000e0,1.124217480990e-5
2.757700000000e0,1.124213441595e-5
2.757800000000e0,1.124210605815e-5
2.757900000000e0,1.124208969410e-5
2.758000000000e0,1.124208528225e-5
2.758100000000e0,1.124209278092e-5
2.758200000000e0,1.124211214725e-5
2.758300000000e0,1.124214334025e-5
2.758400000000e0,1.124218631854e-5
2.758500000000e0,1.124224104049e-5
2.758600000000e0,1.124230746443e-5
2.758700000000e0,1.124238554982e-5
2.758800000000e0,1.124247525551e-5
2.758900000000e0,1.124257654027e-5
2.759000000000e0,1.124268936384e-5
2.759100000000e0,1.124281368523e-5
2.759200000000e0,1.124294946402e-5
2.759300000000e0,1.124309665975e-5
2.759400000000e0,1.124325523244e-5
2.759500000000e0,1.124342514222e-5
2.759600000000e0,1.124360634919e-5
2.759700000000e0,1.124379881305e-5
2.759800000000e0,1.124400249540e-5
2.759900000000e0,1.124421735626e-5
2.760000000000e0,1.124444335666e-5
2.760100000000e0,1.124468045729e-5
2.760200000000e0,1.124492861990e-5
2.760300000000e0,1.124518780536e-5
2.760400000000e0,1.124545797566e-5
2.760500000000e0,1.124573909193e-5
2.760600000000e0,1.124603111684e-5
2.760700000000e0,1.124633401266e-5
2.760800000000e0,1.124664774075e-5
2.760900000000e0,1.124697226467e-5
2.761000000000e0,1.124730754640e-5
2.761100000000e0,1.124765354970e-5
2.761200000000e0,1.124801023721e-5
2.761300000000e0,1.124837757282e-5
2.761400000000e0,1.124875551956e-5
2.761500000000e0,1.124914404204e-5
2.761600000000e0,1.124954310422e-5
2.761700000000e0,1.124995266988e-5
2.761800000000e0,1.125037270378e-5
2.761900000000e0,1.125080317106e-5
2.762000000000e0,1.125124403671e-5
2.762100000000e0,1.125169526558e-5
2.762200000000e0,1.125215682390e-5
2.762300000000e0,1.125262867715e-5
2.762400000000e0,1.125311079165e-5
2.762500000000e0,1.125360313339e-5
2.762600000000e0,1.125410566901e-5
2.762700000000e0,1.125461836607e-5
2.762800000000e0,1.125514119110e-5
2.762900000000e0,1.125567959306e-5
2.763000000000e0,1.125623281938e-5
2.763100000000e0,1.125679607675e-5
2.763200000000e0,1.125736933332e-5
2.763300000000e0,1.125795255825e-5
2.763400000000e0,1.125854572005e-5
2.763500000000e0,1.125914878777e-5
2.763600000000e0,1.125976173105e-5
2.763700000000e0,1.126038456712e-5
2.763800000000e0,1.126101722100e-5
2.763900000000e0,1.126165966027e-5
2.764000000000e0,1.126231185651e-5
2.764100000000e0,1.126297378007e-5
2.764200000000e0,1.126364540241e-5
2.764300000000e0,1.126432669524e-5
2.764400000000e0,1.126501763094e-5
2.764500000000e0,1.126571818164e-5
2.764600000000e0,1.126643169323e-5
2.764700000000e0,1.126715937525e-5
2.764800000000e0,1.126789659158e-5
2.764900000000e0,1.126864331534e-5
2.765000000000e0,1.126939952173e-5
2.765100000000e0,1.127016518469e-5
2.765200000000e0,1.127094027892e-5
2.765300000000e0,1.127172478005e-5
2.765400000000e0,1.127251866361e-5
2.765500000000e0,1.127332190502e-5
2.765600000000e0,1.127413448146e-5
2.765700000000e0,1.127495636957e-5
2.765800000000e0,1.127578754608e-5
2.765900000000e0,1.127662798921e-5
2.766000000000e0,1.127747767692e-5
2.766100000000e0,1.127833658686e-5
2.766200000000e0,1.127920469780e-5
2.766300000000e0,1.128008198920e-5
2.766400000000e0,1.128096844069e-5
2.766500000000e0,1.128186403314e-5
2.766600000000e0,1.128276874608e-5
2.766700000000e0,1.128368256076e-5
2.766800000000e0,1.128460545869e-5
2.766900000000e0,1.128553742133e-5
2.767000000000e0,1.128647843107e-5
2.767100000000e0,1.128742847047e-5
2.767200000000e0,1.128838752286e-5
2.767300000000e0,1.128935557214e-5
2.767400000000e0,1.129033260227e-5
2.767500000000e0,1.129131859783e-5
2.767600000000e0,1.129231354329e-5
2.767700000000e0,1.129331742457e-5
2.767800000000e0,1.129433022768e-5
2.767900000000e0,1.129535193915e-5
2.768000000000e0,1.129638254543e-5
2.768100000000e0,1.129742203479e-5
2.768200000000e0,1.129847039459e-5
2.768300000000e0,1.129952761312e-5
2.768400000000e0,1.130059367998e-5
2.768500000000e0,1.130166858446e-5
2.768600000000e0,1.130275231672e-5
2.768700000000e0,1.130384486675e-5
2.768800000000e0,1.130494622620e-5
2.768900000000e0,1.130605638623e-5
2.769000000000e0,1.130717533905e-5
2.769100000000e0,1.130830307722e-5
2.769200000000e0,1.130943959420e-5
2.769300000000e0,1.131058488295e-5
2.769400000000e0,1.131173893901e-5
2.769500000000e0,1.131290175663e-5
2.769600000000e0,1.131407333117e-5
2.769700000000e0,1.131525365893e-5
2.769800000000e0,1.131644273683e-5
2.769900000000e0,1.131764056149e-5
2.770000000000e0,1.131884712994e-5
2.770100000000e0,1.132006244172e-5
2.770200000000e0,1.132128649520e-5
2.770300000000e0,1.132251929025e-5
2.770400000000e0,1.132376082645e-5
2.770500000000e0,1.132501110481e-5
2.770600000000e0,1.132627012654e-5
2.770700000000e0,1.132753789365e-5
2.770800000000e0,1.132881440820e-5
2.770900000000e0,1.133010243479e-5
2.771000000000e0,1.133139956057e-5
2.771100000000e0,1.133270544612e-5
2.771200000000e0,1.133402009605e-5
2.771300000000e0,1.133534351577e-5
2.771400000000e0,1.133667571195e-5
2.771500000000e0,1.133801669168e-5
2.771600000000e0,1.133936646290e-5
2.771700000000e0,1.134072503315e-5
2.771800000000e0,1.134209241171e-5
2.771900000000e0,1.134346860846e-5
2.772000000000e0,1.134485363362e-5
2.772100000000e0,1.134624749769e-5
2.772200000000e0,1.134765021289e-5
2.772300000000e0,1.134906179191e-5
2.772400000000e0,1.135048224749e-5
2.772500000000e0,1.135191159332e-5
2.772600000000e0,1.135334984412e-5
2.772700000000e0,1.135479701492e-5
2.772800000000e0,1.135625312128e-5
2.772900000000e0,1.135771818032e-5
2.773000000000e0,1.135919220939e-5
2.773100000000e0,1.136067522627e-5
2.773200000000e0,1.136216725039e-5
2.773300000000e0,1.136366830075e-5
2.773400000000e0,1.136517839775e-5
2.773500000000e0,1.136669756236e-5
2.773600000000e0,1.136822581635e-5
2.773700000000e0,1.136976318240e-5
2.773800000000e0,1.137130968450e-5
2.773900000000e0,1.137286534577e-5
2.774000000000e0,1.137443019107e-5
2.774100000000e0,1.137600424626e-5
2.774200000000e0,1.137758753798e-5
2.774300000000e0,1.137918009258e-5
2.774400000000e0,1.138078193930e-5
2.774500000000e0,1.138239310658e-5
2.774600000000e0,1.138401362308e-5
2.774700000000e0,1.138564352009e-5
2.774800000000e0,1.138728282833e-5
2.774900000000e0,1.138893158052e-5
2.775000000000e0,1.139058980934e-5
2.775100000000e0,1.139225754790e-5
2.775200000000e0,1.139393483109e-5
2.775300000000e0,1.139562169417e-5
2.775400000000e0,1.139731817317e-5
2.775500000000e0,1.139902430496e-5
2.775600000000e0,1.140074012760e-5
2.775700000000e0,1.140246568000e-5
2.775800000000e0,1.140420100166e-5
2.775900000000e0,1.140594613311e-5
2.776000000000e0,1.140770111492e-5
2.776100000000e0,1.140946598992e-5
2.776200000000e0,1.141124080100e-5
2.776300000000e0,1.141302559217e-5
2.776400000000e0,1.141482040837e-5
2.776500000000e0,1.141662529544e-5
2.776600000000e0,1.141844029929e-5
2.776700000000e0,1.142026546782e-5
2.776800000000e0,1.142210084981e-5
2.776900000000e0,1.142394649468e-5
2.777000000000e0,1.142580245204e-5
2.777100000000e0,1.142766877311e-5
2.777200000000e0,1.142954550973e-5
2.777300000000e0,1.143143271584e-5
2.777400000000e0,1.143333044478e-5
2.777500000000e0,1.143539721955e-5
2.777600000000e0,1.143773085042e-5
2.777700000000e0,1.144007516843e-5
2.777800000000e0,1.144243022861e-5
2.777900000000e0,1.144479608673e-5
2.778000000000e0,1.144717579104e-5
2.778100000000e0,1.144956647630e-5
2.778200000000e0,1.145196813394e-5
2.778300000000e0,1.145438082409e-5
2.778400000000e0,1.145680460684e-5
2.778500000000e0,1.145923954465e-5
2.778600000000e0,1.146168569953e-5
2.778700000000e0,1.146414314503e-5
2.778800000000e0,1.146661196376e-5
2.778900000000e0,1.146909219460e-5
2.779000000000e0,1.147158390381e-5
2.779100000000e0,1.147408715882e-5
2.779200000000e0,1.147660202901e-5
2.779300000000e0,1.147912858313e-5
2.779400000000e0,1.148166689209e-5
2.779500000000e0,1.148421702834e-5
2.779600000000e0,1.148677906409e-5
2.779700000000e0,1.148935307236e-5
2.779800000000e0,1.149193912913e-5
2.779900000000e0,1.149453730949e-5
2.780000000000e0,1.149714769020e-5
2.780100000000e0,1.149977034966e-5
2.780200000000e0,1.150240536636e-5
2.780300000000e0,1.150505282065e-5
2.780400000000e0,1.150771279286e-5
2.780500000000e0,1.151038536551e-5
2.780600000000e0,1.151307062181e-5
2.780700000000e0,1.151576865556e-5
2.780800000000e0,1.151847955184e-5
2.780900000000e0,1.152120338737e-5
2.781000000000e0,1.152394024931e-5
2.781100000000e0,1.152669022606e-5
2.781200000000e0,1.152945347150e-5
2.781300000000e0,1.153223001431e-5
2.781400000000e0,1.153501994429e-5
2.781500000000e0,1.153782335446e-5
2.781600000000e0,1.154064033850e-5
2.781700000000e0,1.154347099151e-5
2.781800000000e0,1.154631540979e-5
2.781900000000e0,1.154917369079e-5
2.782000000000e0,1.155204593229e-5
2.782100000000e0,1.155493223414e-5
2.782200000000e0,1.155784213729e-5
2.782300000000e0,1.156077389945e-5
2.782400000000e0,1.156372002723e-5
2.782500000000e0,1.156668062486e-5
2.782600000000e0,1.156965579689e-5
2.782700000000e0,1.157264564988e-5
2.782800000000e0,1.157565029137e-5
2.782900000000e0,1.157866982985e-5
2.783000000000e0,1.158170437497e-5
2.783100000000e0,1.158475403708e-5
2.783200000000e0,1.158781892901e-5
2.783300000000e0,1.159089916401e-5
2.783400000000e0,1.159399485595e-5
2.783500000000e0,1.159710679642e-5
2.783600000000e0,1.160023481119e-5
2.783700000000e0,1.160337863306e-5
2.783800000000e0,1.160653838195e-5
2.783900000000e0,1.160971417798e-5
2.784000000000e0,1.161290614248e-5
2.784100000000e0,1.161611439844e-5
2.784200000000e0,1.161933906953e-5
2.784300000000e0,1.162258028104e-5
2.784400000000e0,1.162583815957e-5
2.784500000000e0,1.162911283243e-5
2.784600000000e0,1.163240442896e-5
2.784700000000e0,1.163571307900e-5
2.784800000000e0,1.163903891370e-5
2.784900000000e0,1.164238206533e-5
2.785000000000e0,1.164574266786e-5
2.785100000000e0,1.164912085691e-5
2.785200000000e0,1.165251676782e-5
2.785300000000e0,1.165593053855e-5
2.785400000000e0,1.165936230806e-5
2.785500000000e0,1.166281221574e-5
2.785600000000e0,1.166628040316e-5
2.785700000000e0,1.166976701336e-5
2.785800000000e0,1.167327218929e-5
2.785900000000e0,1.167679607665e-5
2.786000000000e0,1.168033882116e-5
2.786100000000e0,1.168390057034e-5
2.786200000000e0,1.168748147366e-5
2.786300000000e0,1.169108168123e-5
2.786400000000e0,1.169470134398e-5
2.786500000000e0,1.169834061493e-5
2.786600000000e0,1.170199964795e-5
2.786700000000e0,1.170567859868e-5
2.786800000000e0,1.170937762336e-5
2.786900000000e0,1.171309687974e-5
2.787000000000e0,1.171683652745e-5
2.787100000000e0,1.172059672690e-5
2.787200000000e0,1.172437763947e-5
2.787300000000e0,1.172817942842e-5
2.787400000000e0,1.173200225792e-5
2.787500000000e0,1.173584629414e-5
2.787600000000e0,1.173971170404e-5
2.787700000000e0,1.174359865566e-5
2.787800000000e0,1.174750731908e-5
2.787900000000e0,1.175143786512e-5
2.788000000000e0,1.175539046605e-5
2.788100000000e0,1.175936529531e-5
2.788200000000e0,1.176336252785e-5
2.788300000000e0,1.176738234002e-5
2.788400000000e0,1.177142490941e-5
2.788500000000e0,1.177549041503e-5
2.788600000000e0,1.177957903719e-5
2.788700000000e0,1.178369095752e-5
2.788800000000e0,1.178782635881e-5
2.788900000000e0,1.179198542542e-5
2.789000000000e0,1.179616834280e-5
2.789100000000e0,1.180037529831e-5
2.789200000000e0,1.180460647971e-5
2.789300000000e0,1.180886207692e-5
2.789400000000e0,1.181314228124e-5
2.789500000000e0,1.181744728499e-5
2.789600000000e0,1.182177728133e-5
2.789700000000e0,1.182613246540e-5
2.789800000000e0,1.183051303343e-5
2.789900000000e0,1.183491918403e-5
2.790000000000e0,1.183935111564e-5
2.790100000000e0,1.184380905414e-5
2.790200000000e0,1.184829324753e-5
2.790300000000e0,1.185280382753e-5
2.790400000000e0,1.185734099874e-5
2.790500000000e0,1.186190496661e-5
2.790600000000e0,1.186649593820e-5
2.790700000000e0,1.187111412280e-5
2.790800000000e0,1.187575972998e-5
2.790900000000e0,1.188043297070e-5
2.791000000000e0,1.188513405788e-5
2.791100000000e0,1.188986320550e-5
2.791200000000e0,1.189462062901e-5
2.791300000000e0,1.189940654504e-5
2.791400000000e0,1.190422117153e-5
2.791500000000e0,1.190906472820e-5
2.791600000000e0,1.191393743579e-5
2.791700000000e0,1.191883951601e-5
2.791800000000e0,1.192377119260e-5
2.791900000000e0,1.192873269070e-5
2.792000000000e0,1.193372423604e-5
2.792100000000e0,1.193874605675e-5
2.792200000000e0,1.194379838092e-5
2.792300000000e0,1.194888143886e-5
2.792400000000e0,1.195399546234e-5
2.792500000000e0,1.195914068455e-5
2.792600000000e0,1.196431733952e-5
2.792700000000e0,1.196952566277e-5
2.792800000000e0,1.197476589161e-5
2.792900000000e0,1.198003826401e-5
2.793000000000e0,1.198537568359e-5
2.793100000000e0,1.199075091258e-5
2.793200000000e0,1.199615900797e-5
2.793300000000e0,1.200160021332e-5
2.793400000000e0,1.200707477329e-5
2.793500000000e0,1.201258294189e-5
2.793600000000e0,1.201812497562e-5
2.793700000000e0,1.202370110735e-5
2.793800000000e0,1.202931158631e-5
2.793900000000e0,1.203495666420e-5
2.794000000000e0,1.204063659419e-5
2.794100000000e0,1.204635163016e-5
2.794200000000e0,1.205210202744e-5
2.794300000000e0,1.205788804316e-5
2.794400000000e0,1.206370993514e-5
2.794500000000e0,1.206956796291e-5
2.794600000000e0,1.207546238710e-5
2.794700000000e0,1.208139346997e-5
2.794800000000e0,1.208736147433e-5
2.794900000000e0,1.209336666468e-5
2.795000000000e0,1.209940930738e-5
2.795100000000e0,1.210548966901e-5
2.795200000000e0,1.211160801853e-5
2.795300000000e0,1.211776462507e-5
2.795400000000e0,1.212395975971e-5
2.795500000000e0,1.213019369454e-5
2.795600000000e0,1.213646670315e-5
2.795700000000e0,1.214277906036e-5
2.795800000000e0,1.214913104226e-5
2.795900000000e0,1.215552292596e-5
2.796000000000e0,1.216195499003e-5
2.796100000000e0,1.216842751390e-5
2.796200000000e0,1.217494077890e-5
2.796300000000e0,1.218149506651e-5
2.796400000000e0,1.218809066083e-5
2.796500000000e0,1.219472784616e-5
2.796600000000e0,1.220140690811e-5
2.796700000000e0,1.220812813398e-5
2.796800000000e0,1.221489181172e-5
2.796900000000e0,1.222169823108e-5
2.797000000000e0,1.222854768273e-5
2.797100000000e0,1.223545026035e-5
2.797200000000e0,1.224241265686e-5
2.797300000000e0,1.224941896354e-5
2.797400000000e0,1.225646947609e-5
2.797500000000e0,1.226356449030e-5
2.797600000000e0,1.227070430259e-5
2.797700000000e0,1.227788921244e-5
2.797800000000e0,1.228511951876e-5
2.797900000000e0,1.229239552298e-5
2.798000000000e0,1.229971752612e-5
2.798100000000e0,1.230708583156e-5
2.798200000000e0,1.231450074306e-5
2.798300000000e0,1.232196256552e-5
